"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"5252ed78cc59700c905a13dafafeaf713d2e5af8",7,"On the Underspecification of Situations in Open-domain Conversational Datasets","An analysis of response generation using three datasets shows that explicitly provided situational information can improve the coherence and specificity of generated responses, but further experiments reveal that generation systems can be misled by irrelevant information.","NLP4CONVAI",2023,"Naoki Otani,J. Araki,Hyeongsik Kim,E. Hovy",0,70,0,"https://www.semanticscholar.org/paper/5252ed78cc59700c905a13dafafeaf713d2e5af8"
"1658674b715e66ef3a8cf24369a1d1691580f4a9",7,"CESAR: Automatic Induction of Compositional Instructions for Multi-turn Dialogs","This work proposes a novel framework, CESAR, that unifies a large number of dialog tasks in the same format and allows programmatic induction of complex instructions without any manual effort and demonstrates the scalability of CESAR in providing rich instructions.","Conference on Empirical Methods in Natural Language Processing",2023,"Taha İbrahim Aksu,Devamanyu Hazarika,Shikib Mehri,Seokhwan Kim,Dilek Hakkani-Tur,Yang Liu,Mahdi Namazifar",0,97,0,"https://www.semanticscholar.org/paper/1658674b715e66ef3a8cf24369a1d1691580f4a9"
"493a6e7aef4ead8fafa8913ce404a870d862c08b",6,"Mind the Knowledge Gap: A Survey of Knowledge-enhanced Dialogue Systems","The first survey of knowledge-enhanced DSs is presented, defining three categories of systems - internal, external, and hybrid - based on the knowledge they use and proposing how to improve existing systems based on theories from linguistics and cognitive science.","arXiv.org",2022,"Sagi Shaier,L. Hunter,Katharina Kann",1,163,0,"https://www.semanticscholar.org/paper/493a6e7aef4ead8fafa8913ce404a870d862c08b"
"17a8b5e6fef1f69979d57021a8f30a5159e152c7",6,"Commonsense Reasoning for Conversational AI: A Survey of the State of the Art","A survey of recent conversational AI research focused on commonsense reasoning, including preliminary observations of the limited commonsense capabilities of two state-of-the-art open dialogue models, BlenderBot3 and LaMDA, and its negative effect on natural interactions.","arXiv.org",2023,"Christopher Richardson,Larry Heck",6,91,0,"https://www.semanticscholar.org/paper/17a8b5e6fef1f69979d57021a8f30a5159e152c7"
"8f926c0c3f1557a9241b7e75609082a1f207a75e",6,"InstructDial: Improving Zero and Few-shot Generalization in Dialogue through Instruction Tuning","This work introduces InstructDial, an instruction tuning framework for dialogue, which consists of a repository of 48 diverse dialogue tasks in a unified text-to-text format created from 59 openly available dialogue datasets, and introduces novel meta-tasks to ensure that models adhere to instructions.","Conference on Empirical Methods in Natural Language Processing",2022,"Prakhar Gupta,Cathy Jiao,Yi-Ting Yeh,Shikib Mehri,M. Eskénazi,Jeffrey P. Bigham",32,128,2,"https://www.semanticscholar.org/paper/8f926c0c3f1557a9241b7e75609082a1f207a75e"
"7e582b03b597d8865f6641c511c1a63b6255b821",5,"DialogZoo: Large-Scale Dialog-Oriented Task Learning","The experimental results show that the building a uniﬁed foundation model which can solve massive diverse dialogue tasks and improves the ability of dialogue generation and knowledge distillation, but also the representation ability of models.","arXiv.org",2022,"Zhi Chen,Jijia Bao,Lu Chen,Yuncong Liu,Da Ma,B. Chen,Mengyue Wu,Su Zhu,Jian-Guang Lou,Kai Yu",5,86,0,"https://www.semanticscholar.org/paper/7e582b03b597d8865f6641c511c1a63b6255b821"
"c8559021289f08eaf8cf2294e406bc1c6b506d19",5,"Recent advances in deep learning based dialogue systems: a systematic survey","This survey is the most comprehensive and up-to-date one at present for deep learning based dialogue systems, extensively covering the popular techniques.","Artificial Intelligence Review",2021,"Jinjie Ni,Tom Young,Vlad Pandelea,Fuzhao Xue,V. Adiga,E. Cambria",148,480,6,"https://www.semanticscholar.org/paper/c8559021289f08eaf8cf2294e406bc1c6b506d19"
"a6880a4c3f4b2f0a1d492d689569683ffbc03076",5,"DFM: Dialogue Foundation Model for Universal Large-Scale Dialogue-Oriented Task Learning","Experiments show that, compared with models of the same size, DFM can achieve state-of-the-art or competitive performance on very rich cross-domain downstream dialogue tasks, demonstrating that DFM largely extends the ability of unified dialogue pre-trained model.","",2022,"Zhi Chen,Jijia Bao,Lu Chen,Yuncong Liu,Da Ma,B. Chen,Mengyue Wu,Su Zhu,Xinhsuai Dong,Fujiang Ge,Qingliang Miao,Jian-Guang Lou,Kai Yu",1,100,0,"https://www.semanticscholar.org/paper/a6880a4c3f4b2f0a1d492d689569683ffbc03076"
"9b3ff4c05be2ee57021099ab07fadfb77440be45",5,"IMAD: IMage-Augmented multi-modal Dialogue","This work proposes a two-stage approach to automatically construct a multi-modal dialogue dataset that can serve as a validated dataset for this task and proposes a baseline model trained on this dataset, which outperforms modeltrained on the same data without images and BlenderBot.","arXiv.org",2023,"Viktor Moskvoretskii,Anton Frolov,Denis Kuznetsov",2,71,0,"https://www.semanticscholar.org/paper/9b3ff4c05be2ee57021099ab07fadfb77440be45"
"84886c484a0b04029fa8352a19297fd712b2afdc",5,"UniPCM: Universal Pre-trained Conversation Model with Task-aware Automatic Prompt","Using the high-quality prompts generated, the corpus of the pre-trained conversation model is scaled to 122 datasets from 15 dialog-related tasks, resulting in Universal Pre-trained Conversation Model (UniPCM), a powerful foundation model for various conversational tasks and different dialog systems.","arXiv.org",2023,"Yucheng Cai,Wentao Ma,Yuchuan Wu,Shuzheng Si,Yuan Shao,Zhijian Ou,Yongbin Li",0,130,0,"https://www.semanticscholar.org/paper/84886c484a0b04029fa8352a19297fd712b2afdc"
