"id","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"37607828cb9b8ae5011bbcc8ecc2e159f719347c","CaSiNo: A Corpus of Campsite Negotiation Dialogues for Automatic Negotiation Systems","This work presents CaSiNo: a novel corpus of over a thousand negotiation dialogues in English, inspired by the literature in human-human negotiations, and proposes and evaluates a multi-task framework to recognize strategies in a given utterance.","North American Chapter of the Association for Computational Linguistics",2021,"Kushal Chawla,Jaysa Ramirez,Rene Clever,Gale M. Lucas,Jonathan May,J. Gratch",19,49,2,"https://www.semanticscholar.org/paper/37607828cb9b8ae5011bbcc8ecc2e159f719347c"
"07ded4cf00095d91e8689a0a52d9e20eb64aca0b","MuTual: A Dataset for Multi-Turn Dialogue Reasoning","MuTual is introduced, a novel dataset for Multi-Turn dialogue Reasoning, consisting of 8,860 manually annotated dialogues based on Chinese student English listening comprehension exams, which shows that there is ample room for improving reasoning ability.","Annual Meeting of the Association for Computational Linguistics",2020,"Leyang Cui,Yu Wu,Shujie Liu,Yue Zhang,Ming Zhou",112,37,20,"https://www.semanticscholar.org/paper/07ded4cf00095d91e8689a0a52d9e20eb64aca0b"
"9ea51567b3b19c9e71f4e62a2e77b1bdb4c3693c","Emotion Detection on TV Show Transcripts with Sequence-based Convolutional Neural Networks","A corpus for text-based emotion detection on multiparty dialogue as well as deep neural models that outperform the existing approaches for document classification and four types of sequence-based convolutional neural network models with attention that leverage the sequence information encapsulated in dialogue are introduced.","AAAI Workshops",2017,"Sayyed M. Zahiri,Jinho D. Choi",139,40,18,"https://www.semanticscholar.org/paper/9ea51567b3b19c9e71f4e62a2e77b1bdb4c3693c"
"a279efc0938433e5e81a085f1a614b5817d3435c","Improving Dialog Evaluation with a Multi-reference Adversarial Dataset and Large Scale Pretraining","A new BERT-based evaluation metric called DEB is proposed, which is pretrained on 727M Reddit conversations and then finetuned on the authors' dataset, and significantly outperforms existing models, showing better correlation with human judgments and better performance on random negatives.","Transactions of the Association for Computational Linguistics",2020,"Ananya B. Sai,Akash Kumar Mohankumar,Siddharth Arora,Mitesh M. Khapra",57,43,9,"https://www.semanticscholar.org/paper/a279efc0938433e5e81a085f1a614b5817d3435c"
"3108f96f80d129036f53684344f4058257b37c4b","DailyDialog: A Manually Labelled Multi-turn Dialogue Dataset","A high-quality multi-turn dialog dataset, DailyDialog, which is intriguing in several aspects, the language is human-written and less noisy and the dialogues reflect the authors' daily communication way and cover various topics about their daily life.","International Joint Conference on Natural Language Processing",2017,"Yanran Li,Hui Su,Xiaoyu Shen,Wenjie Li,Ziqiang Cao,Shuzi Niu",948,32,171,"https://www.semanticscholar.org/paper/3108f96f80d129036f53684344f4058257b37c4b"
"a33a06ddc762fb855b6954c08d5aca603080b011","Towards Empathetic Open-domain Conversation Models: A New Benchmark and Dataset","This work proposes a new benchmark for empathetic dialogue generation and EmpatheticDialogues, a novel dataset of 25k conversations grounded in emotional situations, and presents empirical comparisons of dialogue model adaptations forEmpathetic responding, leveraging existing models or datasets without requiring lengthy re-training of the full model.","Annual Meeting of the Association for Computational Linguistics",2018,"Hannah Rashkin,Eric Michael Smith,Margaret Li,Y-Lan Boureau",600,69,125,"https://www.semanticscholar.org/paper/a33a06ddc762fb855b6954c08d5aca603080b011"
"6c7046195f64cccac1ed3275d88d77655534b5a4","Personalizing Dialogue Agents: I have a dog, do you have pets too?","This work collects data and train models tocondition on their given profile information; and information about the person they are talking to, resulting in improved dialogues, as measured by next utterance prediction.","Annual Meeting of the Association for Computational Linguistics",2018,"Saizheng Zhang,Emily Dinan,Jack Urbanek,Arthur D. Szlam,Douwe Kiela,J. Weston",1107,34,193,"https://www.semanticscholar.org/paper/6c7046195f64cccac1ed3275d88d77655534b5a4"
"6ff68b34a5f78bdd14437fe5a79aebbc42c26467","DREAM: A Challenge Data Set and Models for Dialogue-Based Reading Comprehension","Experimental results on the DREAM data set show the effectiveness of dialogue structure and general world knowledge, the first dialogue-based multiple-choice reading comprehension data set to focus on in-depth multi-turn multi-party dialogue understanding.","International Conference on Topology, Algebra and Categories in Logic",2019,"Kai Sun,Dian Yu,Jianshu Chen,Dong Yu,Yejin Choi,Claire Cardie",236,63,48,"https://www.semanticscholar.org/paper/6ff68b34a5f78bdd14437fe5a79aebbc42c26467"
"f7e9d6d6ae95d78506f3eb0963ec97c5cc873055","I Know the Feeling: Learning to Converse with Empathy","This work proposes a new task for empathetic dialogue generation and EMPATHETICDIALOGUES, a dataset of 25k conversations grounded in emotional situations to facilitate training and evaluating dialogue systems, and presents empirical comparisons of several ways to improve the performance of a given model by leveraging existing models or datasets without requiring lengthy re-training of the full model.","ArXiv",2018,"Hannah Rashkin,Eric Michael Smith,Margaret Li,Y-Lan Boureau",42,52,7,"https://www.semanticscholar.org/paper/f7e9d6d6ae95d78506f3eb0963ec97c5cc873055"
"a8debd8f58ee690005d996d223c37239e25273ec","CIDER: Commonsense Inference for Dialogue Explanation and Reasoning","This work introduces CIDER – a manually curated dataset that contains dyadic dialogue explanations in the form of implicit and explicit knowledge triplets inferred using contextual commonsense inference that can be conducive to improving several downstream applications.","SIGDIAL Conferences",2021,"Deepanway Ghosal,Pengfei Hong,Siqi Shen,Navonil Majumder,Rada Mihalcea,Soujanya Poria",15,29,1,"https://www.semanticscholar.org/paper/a8debd8f58ee690005d996d223c37239e25273ec"
